Team_1,Team_2
CHC,STL
ARI,SFG
NYM,PHI
SEA,BAL
TEX,NYY
OAK,TOR
ATL,CIN
BOS,CHW
KCR,TBR
MIL,CLE
PIT,MIA
HOU,LAD
MIN,DET
WSN,SDP
LAA,COL
